districts,x,y
Ampara,155,-106
Anuradhapura,-37,74
Badulla,50,-172
Batticaloa,110,-21
Colombo,-105,-166
Galle,-68,-265
Gampaha,-109,-133
Hambantota,49,-275
Jaffna,-85,285
Kalutara,-93,-212
Kandy,10,-97
Kegalle,-44,-116
Kilinochchi,-57,237
Kurunegala,-75,-40
Mannar,-87,150
Matale,20,-49
Matara,-14,-293
Moneragala,95,-194
Mullaitivu,-21,203
Nuwara Eliya,-14,-151
Polonnaruwa,39,18
Puttalam,-109,16
Ratnapura,-16,-221
Trincomalee,65,75
Vavuniya,-31,141
